,Bete,Cray,Discuss,Gold,Guppy,Oscar
Bete,53,1,0,0,1,1
Cray,1,18,0,1,1,1
Discuss,1,0,57,0,0,0
Gold,0,0,1,60,0,1
Guppy,0,0,0,0,54,0
Oscar,5,2,0,0,3,30
